FOIR,Status,Request Date,CSC FOIs on this LA,Authority Name,Request Title,LAs with same Request,Request URL,Source,Search Term,SSD-FOIR
,Partially successful,2019-10-16,2.0,Angus Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2030,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2009-07-11,2.0,Angus Council,Child protection statistics,32.0,https://www.whatdotheyknow.com/request/child_protection_statistics_3,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2023-03-28,5.0,Argyll and Bute Council,Identifying Coached or Psychologically Coerced Children,7.0,https://www.whatdotheyknow.com/request/identifying_coached_or_psycholog_38#incoming-2273561,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2022-02-08,5.0,Argyll and Bute Council,Children and family social workers: FoI request,12.0,https://www.whatdotheyknow.com/request/children_and_family_social_worke_5#incoming-1969603,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2020-02-13,5.0,Argyll and Bute Council,Child protection policies,2.0,https://www.whatdotheyknow.com/request/child_protection_policies_7,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-10-16,5.0,Argyll and Bute Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2032,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2009-07-11,5.0,Argyll and Bute Council,Child protection statistics,32.0,https://www.whatdotheyknow.com/request/child_protection_statistics_4,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Arun District Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2035,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Ashfield District Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2037,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Ashford Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2038,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Aylesbury Vale District Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2039,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2020-07-09,2.0,Babergh District Council,How are planning officers appointed to particular applications and who appoints them,1.0,https://www.whatdotheyknow.com/request/how_are_planning_officers_appoin#incoming-1598168,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,2.0,Babergh District Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2041,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2023-04-14,9.0,Barnet Borough Council,Missing Looked After Children,65.0,https://www.whatdotheyknow.com/request/missing_looked_after_children_2,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2023-03-21,9.0,Barnet Borough Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_9,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2022-03-24,9.0,Barnet Borough Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322#incoming-2005384,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Refused,2019-10-16,9.0,Barnet Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2042,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2019-02-12,9.0,Barnet Borough Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_11,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Long overdue,2019-01-15,9.0,Barnet Borough Council,Support provided to people with No Recourse to Public Funds,6.0,https://www.whatdotheyknow.com/request/support_provided_to_people_with_12#outgoing-854992,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Waiting clarification,2018-03-26,9.0,Barnet Borough Council,Childrens & Social Services Commissioning,113.0,https://www.whatdotheyknow.com/request/childrens_social_services_commis_80,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2018-01-30,9.0,Barnet Borough Council,Children's Service Staffing Structure,1.0,https://www.whatdotheyknow.com/request/childrens_service_staffing_struc#outgoing-731666,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2014-01-17,9.0,Barnet Borough Council,Staffing data within Social Care departments,1.0,https://www.whatdotheyknow.com/request/staffing_data_within_social_care_2#incoming-472125,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2023-05-13,4.0,Barnsley Metropolitan Borough Council,Missing Looked After Children,65.0,https://www.whatdotheyknow.com/request/missing_looked_after_children_30,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2022-03-30,4.0,Barnsley Metropolitan Borough Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3323#incoming-2008938,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Refused,2019-10-16,4.0,Barnsley Metropolitan Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2043,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-02-12,4.0,Barnsley Metropolitan Borough Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_12,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Barrow-in-Furness Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2045,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Basildon Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2046,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Basingstoke and Deane Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2047,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Bassetlaw District Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2048,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Long overdue,2024-01-29,7.0,Bath and North East Somerset Council,Client Caseload Information System,4.0,https://www.whatdotheyknow.com/request/client_caseload_information_syst_4,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2023-03-21,7.0,Bath and North East Somerset Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_10,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2022-03-03,7.0,Bath and North East Somerset Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3324,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-10-16,7.0,Bath and North East Somerset Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2049,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-02-12,7.0,Bath and North East Somerset Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_13,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2018-03-22,7.0,Bath and North East Somerset Council,Childrens & Social Services Commissioning,113.0,https://www.whatdotheyknow.com/request/childrens_social_services_commis,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2015-05-21,7.0,Bath and North East Somerset Council,Caseload Information for Troubled Families,17.0,https://www.whatdotheyknow.com/request/caseload_information_for_trouble_140,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2022-03-03,4.0,Bedford Borough Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3325,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-10-16,4.0,Bedford Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2051,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-02-12,4.0,Bedford Borough Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_14,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2018-03-22,4.0,Bedford Borough Council,Childrens & Social Services Commissioning,113.0,https://www.whatdotheyknow.com/request/childrens_social_services_commis_2,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2012-07-23,1.0,Berkshire East Primary Care Trust (PCT),Health Visitor Numbers and caseload sizes,8.0,https://www.whatdotheyknow.com/request/health_visitor_numbers_and_casel_76#incoming-297945,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Berwick-upon-Tweed Town Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2054,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Refused,2023-04-14,6.0,Bexley Borough Council,Missing Looked After Children,65.0,https://www.whatdotheyknow.com/request/missing_looked_after_children_3,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2022-04-27,6.0,Bexley Borough Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3326#incoming-2028609,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-10-16,6.0,Bexley Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2055,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-02-13,6.0,Bexley Borough Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_15#incoming-1310623,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2018-03-26,6.0,Bexley Borough Council,Childrens & Social Services Commissioning,113.0,https://www.whatdotheyknow.com/request/childrens_social_services_commis_81,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2010-01-22,6.0,Bexley Borough Council,in depth questionnaire- elective home education,6.0,https://www.whatdotheyknow.com/request/in_depth_questionnaire_elective_15#incoming-66810,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2023-05-13,11.0,Birmingham City Council,Missing Looked After Children,65.0,https://www.whatdotheyknow.com/request/missing_looked_after_children_31,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2023-03-21,11.0,Birmingham City Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_11,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2022-11-24,11.0,Birmingham City Council,Parents of children subject to child protection plans.,3.0,https://www.whatdotheyknow.com/request/parents_of_children_subject_to_c,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2022-03-03,11.0,Birmingham City Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3327,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2020-07-31,11.0,Birmingham City Council,ICT Spend on Case Management Systems,12.0,https://www.whatdotheyknow.com/request/ict_spend_on_case_management_sys_3#incoming-1610514,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2020-04-23,11.0,Birmingham City Council,Complaints of businesses ignoring coronavirus lock down rules,1.0,https://www.whatdotheyknow.com/request/complaints_of_businesses_ignorin#incoming-1563252,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2019-10-16,11.0,Birmingham City Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2057,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-02-12,11.0,Birmingham City Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_16,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2018-08-17,11.0,Birmingham City Council,Council Tax Discounts,1.0,https://www.whatdotheyknow.com/request/council_tax_discounts_5#incoming-1214045,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2010-09-10,11.0,Birmingham City Council,Caseloads in Children's Services etc.,1.0,https://www.whatdotheyknow.com/request/caseloads_in_childrens_services#incoming-113601,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Long overdue,2010-02-25,11.0,Birmingham City Council,Failure to obtain Parents Consent can be unlawful and Child Abuse.,1.0,https://www.whatdotheyknow.com/request/failure_to_obtain_parents_consen#outgoing-54927,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2019-10-16,1.0,Blaby District Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2058,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Information not held,2022-03-03,6.0,Blackburn with Darwen Borough Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3328,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Partially successful,2019-10-16,6.0,Blackburn with Darwen Borough Council,Looked After Children,175.0,https://www.whatdotheyknow.com/request/looked_after_children_2059,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2019-02-06,6.0,Blackburn with Darwen Borough Council,Number of Children who did not receive their final transition Education Health Care Plan by the 15.02 deadline in 2018 & 2019,150.0,https://www.whatdotheyknow.com/request/number_of_children_who_did_not_r_4,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Awaiting classification,2018-03-22,6.0,Blackburn with Darwen Borough Council,Childrens & Social Services Commissioning,113.0,https://www.whatdotheyknow.com/request/childrens_social_services_commis_4,WhatDoTheyKnow,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Long overdue,2015-03-16,6.0,Blackburn with Darwen Borough Council,Caseload Information for Troubled Families,17.0,https://www.whatdotheyknow.com/request/caseload_information_for_trouble_101,WhatDoTheyKnow,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2014-12-31,6.0,Blackburn with Darwen Borough Council,Statistics for number of children in the Authority and social services referrals'.,1.0,https://www.whatdotheyknow.com/request/statistics_for_number_of_childre_42,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2023-03-21,10.0,Blackpool Borough Council,Specialist foster carers and disabled children in care - information on retention levels and cost of living,117.0,https://www.whatdotheyknow.com/request/specialist_foster_carers_and_dis_12,WhatDoTheyKnow,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2022-03-03,10.0,Blackpool Borough Council,FOI request dated 3.3.22,151.0,https://www.whatdotheyknow.com/request/foi_request_dated_3322_3329,WhatDoTheyKnow,child protection,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
