FOIR,Status,Request Date,CSC FOIs on this LA,Authority Name,Request Title,LAs with same Request,Request URL,Source,Search Term,SSD-FOIR
513824354,Successful,2023-05-08,57.0,Hastings Borough Council,Electric vehicle cost and sourcing,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-513824354,Hastings Council,CIN,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
498945174,Information not held,2023-03-20,57.0,Hastings Borough Council,Child Sexual Exploitation and Children in Need Assessments,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-498945174,Hastings Council,children in need,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
445962012,Successful,2022-08-22,57.0,Hastings Borough Council,Revenues/Benefits Workflow System and Caseload,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-445962012,Hastings Council,caseload,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
406701067,Information not held,2022-03-09,57.0,Hastings Borough Council,Child Adoption Figures,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-406701067,Hastings Council,adoption,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
400988788,Information not held,2022-02-14,57.0,Hastings Borough Council,Children's social workers,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-400988788,Hastings Council,social workers,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
398256235,Information not held,2022-02-03,57.0,Hastings Borough Council,Agency Spend for Social Workers and Allied Health Professionals,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-398256235,Hastings Council,social workers,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
375029083,Information not held,2021-11-01,57.0,Hastings Borough Council,Agency social workers,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-375029083,Hastings Council,social workers,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
353477124,Information not held,2021-08-02,57.0,Hastings Borough Council,Looked after Children (LAC),1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-353477124,Hastings Council,looked after children,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
348556243,Successful,2021-07-12,57.0,Hastings Borough Council,COVID-19 Vaccinations for Homeless,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-348556243,Hastings Council,CIN,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
332067813,Information not held,2021-05-05,57.0,Hastings Borough Council,Social Workers Training,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-332067813,Hastings Council,social workers,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
330156431,Information not held,2021-04-28,57.0,Hastings Borough Council,Special Educational Needs,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-330156431,Hastings Council,special educational needs,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
327950595,Information not held,2021-04-21,57.0,Hastings Borough Council,Adoption Rates,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-327950595,Hastings Council,adoption,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
311972558,Information not held,2021-03-01,57.0,Hastings Borough Council,Care leavers,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-311972558,Hastings Council,care leavers,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
278372575,Successful,2020-11-30,57.0,Hastings Borough Council,Video-conferencing apps,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-278372575,Hastings Council,CIN,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
267738137,Successful,2020-11-02,57.0,Hastings Borough Council,Skin piercing,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-267738137,Hastings Council,CIN,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
260889736,Information not held,2020-10-14,57.0,Hastings Borough Council,Child Adoption Application Rejections,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-260889736,Hastings Council,adoption,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
243153691,Successful,2020-08-28,57.0,Hastings Borough Council,Complementary and Alternative medicines,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-243153691,Hastings Council,CIN,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
223996220,Information not held,2020-07-03,57.0,Hastings Borough Council,Adoption of children,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-223996220,Hastings Council,adoption,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
219813668,Information not held,2020-06-22,57.0,Hastings Borough Council,Council funding for social workers and care homes for children in care,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-219813668,Hastings Council,social workers,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
196692643,Successful,2020-04-16,57.0,Hastings Borough Council,Video conferencing software:,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-196692643,Hastings Council,CIN,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
191496395,Successful,2020-04-03,57.0,Hastings Borough Council,"Rates - Corporation Depot, Cinque Ports Way",1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-191496395,Hastings Council,CIN,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
177725073,Information not held,2020-02-25,57.0,Hastings Borough Council,Low level crime - Anti-social Behaviour Crime & Policing Act 2014,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-177725073,Hastings Council,CIN,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
162483331,Successful,2019-12-16,57.0,Hastings Borough Council,"Gates/Height Barriers at Cinque Ports Way, Hastings",1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-162483331,Hastings Council,CIN,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
160760019,Successful,2019-12-05,57.0,Hastings Borough Council,Corporate citizen facing self-service customer portal,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-160760019,Hastings Council,CIN,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
156800493,Successful,2019-11-13,57.0,Hastings Borough Council,Cinque Ports Way - Height Barrier,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-156800493,Hastings Council,CIN,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
141978283,Information not held,2019-09-06,57.0,Hastings Borough Council,Special Educational Needs and Disability (SEND) tribunal,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-141978283,Hastings Council,special educational needs,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
138435718,Information not held,2019-08-20,57.0,Hastings Borough Council,Care leavers/unaccompanied asylum seeking children (uasc),1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-138435718,Hastings Council,care leavers,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
126737550,Successful,2019-06-25,57.0,Hastings Borough Council,Heras fencing in Ecclesbourne Glen,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-126737550,Hastings Council,CIN,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
125992791,Information not held,2019-06-21,57.0,Hastings Borough Council,Adoption policy,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-125992791,Hastings Council,adoption,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
126058471,Information not held,2019-06-21,57.0,Hastings Borough Council,Regional adoption agency,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-126058471,Hastings Council,adoption,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
125343585,Information not held,2019-06-18,57.0,Hastings Borough Council,Social Workers,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-125343585,Hastings Council,social workers,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
121741682,Information not held,2019-05-30,57.0,Hastings Borough Council,social workers health,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-121741682,Hastings Council,social workers,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
118603212,Refused,2019-05-13,57.0,Hastings Borough Council,Rocklands fencing and signage as specified by caravan site licence,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-118603212,Hastings Council,CIN,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
107974610,Information not held,2019-03-04,57.0,Hastings Borough Council,Adoption,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-107974610,Hastings Council,adoption,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
105334609,Information not held,2019-02-11,57.0,Hastings Borough Council,Care Leavers and Council Tax Discretionary Reductions,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOIR-105334609,Hastings Council,care leavers,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
99415895,Successful,2018-12-12,57.0,Hastings Borough Council,"Maternity, paternity, adoption and kinship care for all councillors",1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOI-99415895,Hastings Council,adoption,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
84630229,Successful,2018-11-28,57.0,Hastings Borough Council,Care leavers and homelessness,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOI-84630229,Hastings Council,care leavers,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
70689444,Successful,2018-03-19,57.0,Hastings Borough Council,Care Leavers FOI,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOI-70689444,Hastings Council,care leavers,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
69890624,Successful,2018-03-09,57.0,Hastings Borough Council,Outsourcing contracts,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOI-69890624,Hastings Council,CIN,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2017-09-01,57.0,Hastings Borough Council,Adoption of the IHRA definition,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOI221866,Hastings Council,adoption,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2017-04-10,57.0,Hastings Borough Council,Caravan Spacing,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOI211675,Hastings Council,CIN,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2017-03-20,57.0,Hastings Borough Council,Employment Referencing Procedures,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOI210071,Hastings Council,CIN,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
,Successful,2017-03-16,57.0,Hastings Borough Council,Tracing Agents,1.0,https://www.hastings.gov.uk/my-council/freedom-of-information/date/?id=FOI209606,Hastings Council,CIN,"<a href=""https://github.com/data-to-insight/ssd-data-model/tree/main/tools-ssd_foi_requests"" target=""_blank"">SSD-Response</a>"
